2025-06-23T09:06:41.450375+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,349,366,3782 822463 10005,1.0,0.029106587171554565,0.30727664679288863
2025-06-23T09:06:41.450375+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,367,386,6011 1111 1111 1117,1.0,0.0,0.3
2025-06-23T09:06:41.450375+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,387,406,3530 1113 3330 0000,1.0,0.0,0.3
2025-06-23T09:06:41.524826+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,0,19,4111-1111-1111-1111,1.0,0.0,0.3
2025-06-23T09:06:41.524826+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,73,89,5105105105105100,1.0,0.0,0.3
2025-06-23T09:06:41.524826+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,90,105,378282246310005,1.0,0.0,0.3
2025-06-23T09:06:41.524826+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,106,121,371449635398431,1.0,0.0,0.3
2025-06-23T09:06:41.524826+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,122,138,6011111111111117,1.0,0.0,0.3
2025-06-23T11:37:56.068758+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\bulk-extractor_Tika_commands.txt,TXT_chunk,908,927,5555 5555 5555 4444,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,291,310,4111 1111 1111 1111,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,311,330,4111 1111 1111 1111,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,331,350,5555 5555 5555 4444,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,351,370,5555 5555 5555 4444,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,371,390,5105 1051 0510 5100,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,391,410,5105 1051 0510 5100,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,411,428,3782 822463 10005,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,429,446,3782 822463 10005,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,447,466,6011 1111 1111 1117,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,467,486,6011 1111 1111 1117,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,487,506,3530 1113 3330 0000,1.0,,1.0
2025-06-23T11:37:56.340640+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\docx_test2.docx,DOCX,507,526,3530 1113 3330 0000,1.0,,1.0
2025-06-23T11:37:56.387956+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\NER_test_docx.docx,DOCX,76,95,5555-5555-5555-4444,1.0,,1.0
2025-06-23T11:37:56.619119+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\pdf_test2.pdf,PDF page 1,289,308,4111 1111 1111 1111,1.0,,1.0
2025-06-23T11:37:56.692540+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,289,308,4111 1111 1111 1111,1.0,,1.0
2025-06-23T11:37:56.692540+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,309,328,5555 5555 5555 4444,1.0,,1.0
2025-06-23T11:37:56.692540+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,329,348,5105 1051 0510 5100,1.0,,1.0
2025-06-23T11:37:56.692540+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,349,366,3782 822463 10005,1.0,,1.0
2025-06-23T11:37:56.692540+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,367,386,6011 1111 1111 1117,1.0,,1.0
2025-06-23T11:37:56.692540+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\text_test2.txt,TXT_chunk,387,406,3530 1113 3330 0000,1.0,,1.0
2025-06-23T11:37:56.713185+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,0,19,4111-1111-1111-1111,1.0,,1.0
2025-06-23T11:37:56.713185+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,73,89,5105105105105100,1.0,,1.0
2025-06-23T11:37:56.713185+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,90,105,378282246310005,1.0,,1.0
2025-06-23T11:37:56.713185+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,106,121,371449635398431,1.0,,1.0
2025-06-23T11:37:56.713185+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\forensic_scanner\cc_scanner\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,122,138,6011111111111117,1.0,,1.0
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,1355,1369,55999755859375,1.0,0.14741314947605133,0.3147413149476051
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,1476,1492,5499854683876038,1.0,0.1372193992137909,0.3137219399213791
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,2239,2255,4134202301502228,1.0,0.15432892739772797,0.31543289273977276
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,2580,2597,39800751209259033,1.0,0.153191477060318,0.3153191477060318
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,2717,2732,479341506958008,1.0,0.1541009545326233,0.3154100954532623
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,3396,3411,478833198547363,1.0,0.14654892683029175,0.31465489268302915
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,3415,3431,3599340617656708,1.0,0.14654892683029175,0.31465489268302915
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,3635,3651,1431360244750977,1.0,0.15249639749526978,0.31524963974952697
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,4797,4810,3500061035156,1.0,0.14532941579818726,0.3145329415798187
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,4914,4930,3749638795852661,1.0,0.12937690317630768,0.31293769031763075
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,5222,5238,4633547067642212,1.0,0.13574692606925964,0.31357469260692594
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,5520,5535,483662605285645,1.0,0.16957524418830872,0.31695752441883085
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,5581,5596,436922073364258,1.0,0.15298756957054138,0.3152987569570541
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,5606,5620,12785267829895,1.0,0.15298761427402496,0.3152987614274025
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,5735,5750,493711471557617,1.0,0.1564292460680008,0.31564292460680005
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,5781,5794,3500061035156,1.0,0.15993236005306244,0.3159932360053062
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,5876,5893,43931084871292114,1.0,0.1591813713312149,0.3159181371331215
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,6052,6068,6990629434585571,1.0,0.12926986813545227,0.3129269868135452
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,7257,7271,55999755859375,1.0,0.14711236953735352,0.3147112369537353
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,8429,8442,4600219726562,1.0,0.15824240446090698,0.3158242404460907
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,8727,8740,1900024414062,1.0,0.1405227929353714,0.31405227929353713
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,8940,8955,325791358947754,1.0,0.1585395783185959,0.3158539578318596
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,9468,9483,474935293197632,1.0,0.15450726449489594,0.31545072644948957
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,9534,9547,3500061035156,1.0,0.16143697500228882,0.31614369750022886
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,10020,10033,4200134277344,1.0,0.15090401470661163,0.31509040147066114
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,10108,10123,474935293197632,1.0,0.13931308686733246,0.31393130868673325
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,10128,10142,13443946838379,1.0,0.13786916434764862,0.31378691643476486
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,10250,10265,169903755187988,1.0,0.14559884369373322,0.3145598843693733
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,12383,12397,40559768676758,1.0,0.11775326728820801,0.3117753267288208
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,14724,14740,3084282875061035,1.0,0.15127617120742798,0.3151276171207428
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,14854,14868,42845916748047,1.0,0.12900008261203766,0.31290000826120373
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,15338,15352,48627281188965,1.0,0.1686854064464569,0.3168685406446457
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,16118,16132,36756134033203,1.0,0.13841618597507477,0.3138416185975075
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,17017,17030,6082992553711,1.0,0.12383749336004257,0.31238374933600427
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,17722,17736,54693603515625,1.0,0.1565476804971695,0.3156547680497169
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,18578,18595,35116779804229736,1.0,0.1530318707227707,0.31530318707227706
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,18683,18696,1800537109375,1.0,0.15068794786930084,0.31506879478693006
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,18969,18986,35355332493782043,1.0,0.1492549628019333,0.31492549628019334
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,19029,19044,128124952316284,1.0,0.13715271651744843,0.31371527165174484
2025-06-25T05:06:44.342743+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,19136,19152,4251234233379364,1.0,0.1561633050441742,0.3156163305044174
